project_id,language,num_jobs,num_steps_total,avg_steps_per_job,dependency_depth,sequence_id,sequence_length,job_sequences,has_checkout,has_setup,has_test,has_build,completeness_score,external_actions_count,has_chained_commands,events,num_events,has_push,has_pull_request,has_schedule,has_workflow_dispatch,schedule_pattern,uses_cache,cache_count,num_cache_keys,cache_keys,uses_reusable_workflows,uses_composite_actions,uses_local_actions,reusable_workflow_count,composite_action_count,local_action_count,total_modularity_constructs,total_actions,pinned_to_sha,pinned_to_tag,pinned_to_branch,unpinned,sha_percentage,tag_percentage,branch_percentage,unpinned_percentage,NOTES
python/oakestra@oakestra,python,1,8,8,1,checkout -> external_action -> setup -> authentication -> deploy -> build,6,[build]: Checkout repository -> Install Cosign -> Setup Docker buildx -> Log into registry ${{ env.REGISTRY }} -> Extract Docker metadata -> Set up QEMU -> Build and push Docker image -> Sign the published Docker image,1,1,0,1,0.75,7,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,7,2,5,0,0,28.6,71.4,0,0,"for consistence sake-Install Cosign, Docker buildx, QEMU setup → all setup-Logging into registry → authentication-Extracting metadata → environment_diagnostic-Building → build-Pushing & signing image → publish"
python/tommasocarraro@LTNtorch,python,1,6,6,1,checkout -> setup -> coverage -> coverage_upload -> test,5,[build]: actions/checkout -> Set up Python ${{ matrix.python-version }} -> Install dependencies -> Test with pytest -> Generate coverage badge with Coveralls -> Test of documentation with doctest,1,1,1,0,0.75,3,1,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,2,1,0,0,66.7,33.3,0,"the sequence missed install, there is install dependencies in the step"
python/THE-VIP-BOY-OP@VIP-MUSIC,python,1,8,8,1,checkout -> setup -> install -> other -> lint -> deploy,6,[PEP8]: actions/checkout -> Setup Python -> Install libraries -> Check for showstoppers -> Remove unused imports -> Lint with Isort -> Lint with Black -> stefanzweifel/git-auto-commit-action,1,1,0,0,0.5,3,0,"push, workflow_dispatch",2,1,0,0,1,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,"no deploy in these steps, Check for showstoppers-static_analysis, Remove unused imports-static_analysis,Lint with Isort-static_analysis,Lint with Black-static_analysis,stefanzweifel/git-auto-commit-action-artifact_upload"
python/CIRCL@PyPDNS,python,1,4,4,1,checkout -> setup -> install -> lint,4,[build]: actions/checkout -> Set up Python ${{matrix.python-version}} -> Install dependencies -> Run MyPy,1,1,0,0,0.5,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,Run MyPy → static_analysis (type-checking / code correctness check)
python/Marcello-Sega@pytim,python,1,5,5,1,checkout -> setup -> install -> test,4,[build]: actions/checkout -> Set up Python ${{ matrix.python-version }} -> python -m pip install numpy==${{ matrix.numpy-version }} -> Install dependencies -> Test with pytest,1,1,1,0,0.75,2,1,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,Good
python/JdeRobot@DetectionMetrics,python,1,5,5,1,checkout -> setup -> install -> build -> notify,5,[build-docs]: Checkout repository -> Set up Python -> Install dependencies -> Build Sphinx Docs -> Commit updated docs,1,1,0,1,0.75,2,0,"push, workflow_dispatch",2,1,0,0,1,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,Notify should be changed-Committing updated docs → artifact_upload (storing or persisting outputs)
python/spacetelescope@jwql,python,2,10,5,1,checkout -> setup -> install -> other -> env_info -> script -> build -> upload_artifact -> release,9,"[build]: (empty) || [freeze]: actions/checkout -> mamba-org/setup-micromamba -> pip install . -> pip list -> retrieve package version -> echo ""filename=jwql_${{ steps.version.outputs.version }}_con... -> conda env export --no-build | grep -v ""name:"" | grep -v ""pre... -> cat ${{ steps.filename.outputs.filename }} -> actions/upload-artifact -> svenstaro/upload-release-action",1,1,0,1,0.75,4,1,"pull_request, release, workflow_dispatch",3,0,1,0,1,,0,0,0,,1,0,0,1,0,0,1,4,0,4,0,0,0,100,0,0,"other needs to be changed to a more precise name and release should be publish based on these names-pip list, version retrieval, env export, echo → all environment_diagnostic (inspecting or preparing environment metadata)-Uploading artifact → artifact_upload-Releasing to GitHub → publish"
c++/google@kati,c++,1,13,13,1,checkout -> build -> lint -> test -> other,5,[build]: actions/checkout -> install ninja -> install GNU Make -> make info -> make -> clang format -> run standalone tests -> run ninja tests -> run ninja all targets tests -> run ninja unit tests -> run strutil unit tests -> run find unit tests -> run JSON dump tests,1,0,1,1,0.75,1,1,"pull_request, push, workflow_dispatch",3,1,1,0,1,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,100,0,0,Installing Ninja and Make → install-make commands → build-clang format → static_analysis (code style check)-All test executions → test
python/AllenInstitute@openscope_databook,python,1,13,13,1,checkout -> script -> install -> test -> other -> build,6,[build]: actions/checkout -> pip freeze -> Installing build dependencies -> Printing environment -> Testing Basics Notebooks -> Testing Visualization Notebooks -> Testing First-Order Notebooks -> Testing Higher-Order Notebooks -> Testing Project Notebooks -> Testing Embargoed Notebooks -> Printing log -> Printing shortlog -> Build Jupyter book,1,0,1,1,0.75,1,0,"pull_request, push, workflow_dispatch",3,1,1,0,1,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,100,0,0,pip freeze + printing logs/env → environment_diagnostic-Installing dependencies → install-Notebook executions → test-Building the Jupyter book → build
c++/PerformanC@ReZygisk,c++,1,8,8,1,checkout -> setup -> external_action -> script -> build -> upload_artifact,6,[build]: Checkout -> Setup Java -> Setup Gradle -> Set up ccache -> Build with Gradle -> Prepare artifact -> Upload release -> Upload debug,1,1,0,1,0.75,5,1,"merge_group, pull_request, push",3,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,5,0,5,0,0,0,100,0,0,Java and Gradle setup → setup-ccache setup → environment_diagnostic (checks/configures caching)-Preparing artifacts → part of build-Uploading release/debug → artifact_upload
python/v3ucn@CosyVoice_For_Windows,python,2,8,4,1,checkout -> env_info -> other -> setup -> install,5,[quick-checks]: Fetch CosyVoice -> Checkout PR tip -> Ensure no tabs -> Ensure no trailing whitespace || [flake8-py3]: Setup Python -> Fetch CosyVoice -> Checkout PR tip -> Run flake8,1,1,0,0,0.5,2,1,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,"other should be given a precise name,Ensure no tabs / no trailing whitespace → static_analysis-Run flake8 → static_analysis (Python linting)-Fetching repo → checkout-Python setup → setup"
python/SimonBlanke@Hyperactive,python,1,4,4,1,checkout -> setup -> install -> coverage,4,[build]: actions/checkout -> Set up Python ${{ matrix.python-version }} -> Install dependencies -> Test with pytest,1,1,0,0,0.5,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,1,1,0,0,50,50,0,"test is missing,Test with pytest → test phase"
c++/zsummer@fn-log,c++,1,4,4,1,checkout -> build -> test,3,[build]: actions/checkout -> Configure CMake -> Build -> Test,1,0,1,1,0.75,1,1,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,100,0,0,Missing setup in the step-cmake-Configure CMake → setup (environment/project configuration)
python/liangliangyy@DjangoBlog,python,1,4,4,1,checkout -> static_analysis -> external_action,3,[CodeQL-Build]: Checkout repository -> Initialize CodeQL -> Autobuild -> Perform CodeQL Analysis,1,0,0,0,0.25,4,0,"pull_request, push, schedule",3,1,1,1,0,30 1 * * 0,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0,100,0,0,missing setup-Initialize CodeQL → setup (environment/toolchain)
python/Picovoice@cheetah,python,2,25,12.5,1,checkout -> setup -> install -> other -> script -> build,6,[build]: actions/checkout -> Installing Python -> pip3 install requests -> set up JDK 17 -> Copy test_resources -> Inject AccessKey -> Inject Android keystore variables -> Setup Android keystore file -> Grant execute permission for gradlew -> Build app -> Build androidTest -> Run tests on BrowserStack || [build-integ]: actions/checkout -> Installing Python -> pip3 install requests -> Install AppCenter CLI -> set up JDK 17 -> Copy test_resources -> Inject AccessKey -> Inject Android keystore variables -> Setup Android keystore file -> Grant execute permission for gradlew -> Build app -> Build androidTest -> Run tests on BrowserStack,1,1,0,1,0.75,3,0,"pull_request, push, workflow_dispatch",3,1,1,0,1,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,other should be replaced-Installing Python + set up JDK 17 → setup-pip3 install requests + Install AppCenter CLI → install-Copy test_resources + Inject AccessKey + Inject Android keystore variables + Setup Android keystore file +-Grant execute permission for gradlew → environment_diagnostic (preparing environment for build/test)-Build app + Build androidTest → build-Run tests on BrowserStack → test
c++/INRIA@libpointing,c++,4,27,6.75,2,checkout -> install -> build -> setup -> upload_artifact -> external_action -> other -> download_artifact,8,[buildLinux]: actions/checkout -> Install Qt6 and python -> compile library -> compile Python binding -> Save the compiled libraries || [buildMacOS]: actions/checkout -> Install Qt6 and python -> compile library -> compile Python binding -> Save the compiled libraries || [buildWindows]: actions/checkout -> ilammy/msvc-dev-cmd -> Install Qt -> Install Python -> Install Python librairies -> compile library -> compile Python binding -> Save the compiled libraries || [buildPythonBinding]: actions/checkout -> Install python -> Download Linux artifact -> Download macOS artifact -> Download Windows artifact -> Copy files from artifacts -> compile Python binding -> Save the compiled libraries -> Publish Python 🐍 distribution 📦 to PyPI,1,1,0,1,0.75,6,1,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,6,0,6,0,0,0,100,0,0,other needs to use a precise name-Installing Qt / Python / libraries → setup / install-Compiling libraries → build-Saving compiled libraries → artifact_upload-Downloading cross-platform artifacts → artifact_download-Publishing Python distribution → publish
python/opendxl@opendxl-client-python,python,1,5,5,1,checkout -> setup -> build -> install -> test,5,[build]: Checkout -> Set up Python ${{ matrix.python-version }} -> Install broker -> Install dependencies -> Execute CI,1,1,1,1,1,2,1,"pull_request, push, schedule",3,1,1,1,0,0 0 * * *,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,Good-Installing broker and dependencies → install
python/pysal@spreg,python,1,6,6,1,checkout -> setup -> install -> other -> external_action,5,[docs]: Checkout repo -> Setup micromamba -> Install -> Make Docs -> Commit Docs -> Push to gh-pages,1,1,0,0,0.5,3,1,"push, workflow_dispatch",2,1,0,0,1,,0,0,0,,0,0,0,0,0,0,0,3,0,2,1,0,0,66.7,33.3,0,external action and other needs a precise naming-Make Docs → build (generating documentation)-Commit Docs → artifact_upload (persisting generated output)-Push to gh-pages → publish (making docs publicly available)
c++/wellenvogel@esp32-nmea2000,c++,1,3,3,1,checkout -> install -> other,3,[build]: actions/checkout -> Install deps -> Build,1,0,0,0,0.25,1,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,100,0,0,"other should be given a precise naming, build is the step in the sequence"
c++/FastLED@FastLED,c++,1,2,2,1,checkout -> lint,2,[lint]: actions/checkout -> arduino/arduino-lint-action,1,0,0,0,0.25,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,Good-but lint should be static analysis
python/randy3k@rchitect,python,1,1,1,1,other,1,[delete-artifacts]: kolpav/purge-artifacts-action,0,0,0,0,0,1,0,schedule,1,0,0,1,0,0 0 * * *,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,100,0,0,other should be-artifact_cleanup
python/rpoleski@MulensModel,python,3,11,3.67,2,checkout -> build -> upload_artifact -> setup -> install -> other -> download_artifact -> publish,8,[build_wheels]: actions/checkout -> Build wheels -> actions/upload-artifact || [build_source]: actions/checkout -> Set up Python -> Install dependencies -> Build package -> actions/upload-artifact || [publish]: actions/checkout -> Download sdist and wheelhouse artifacts to dist/ -> Publish package to PyPI,1,1,0,1,0.75,6,0,"release, workflow_dispatch",2,0,0,0,1,,0,0,0,,0,0,0,0,0,0,0,6,0,5,1,0,0,83.3,16.7,0,Build wheels / Build package → build-Uploading artifacts → artifact_upload-Downloading artifacts for publishing → artifact_download=Publishing to PyPI → publish
python/pacman82@arrow-odbc-py,python,5,20,4,1,checkout -> setup -> install -> external_action -> build,5,[windows-wheel]: actions/checkout -> Set up Python -> Build windows wheel -> Publish Windows wheel || [macos-x86-wheel]: actions/checkout -> Set up Python -> Build Mac OS x86 wheel -> Publish Mac OS x86 wheel || [manylinux-wheel]: actions/checkout -> Build Manylinux wheel -> Publish Manylinux wheel || [manylinux-wheel-arm]: actions/checkout -> Build Manylinux wheel ARM -> Publish Manylinux wheel ARM || [macos-arm-wheel]: actions/checkout -> Set up Python -> Install latests rust toolchain -> Install Unix ODBC -> Build Mac OS arm wheel -> Publish Mac OS arm wheel,1,1,0,1,0.75,4,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0,100,0,0,"external action needs a precise naming-Setting up Python, Rust toolchain, ODBC → setup/install-Building wheel → build-Publishing wheel → publish"
python/pulumi@pulumi-provider-boilerplate,python,1,8,8,1,checkout -> composite -> build -> other,4,[build]: Checkout repository -> Unshallow clone for tags -> Setup tools -> Build -> Install -> PulumiUp -> PulumiDown -> Generate multi-language examples from yaml IaC program,1,0,0,1,0.5,1,0,"pull_request, push, schedule, workflow_dispatch",4,1,1,1,1,0 0 * * *,0,0,0,,0,0,1,0,0,1,1,1,0,1,0,0,0,100,0,0,Unshallow clone → environment_diagnostic (preparing Git state for tags)-PulumiUp/PulumiDown → deploy (infrastructure provisioning)-Generating examples → build (artifact/code generation)
python/StanfordAHA@aha,python,1,3,3,1,checkout -> other -> deploy,3,[build]: actions/checkout -> Delete clockwork and halide metadata -> Publish Docker image-Publishing Docker image → publish,1,0,0,0,0.25,2,0,"push, schedule",2,1,0,1,0,0 11 * * 0,0,0,0,,0,0,0,0,0,0,0,2,0,1,0,1,0,50,0,50,others hould be replaced-Deleting metadata → environment_diagnostic (cleaning/preparing environment)
python/fortran-lang@webpage,python,1,10,10,1,checkout -> setup -> install -> script -> other -> build -> deploy,7,[build]: Checkout page source -> Setup Python -> Setup Fortran compiler -> Install sphinx -> delete _data folder -> download _data -> Build page -> touch build/html/.nojekyll -> Create Bing authentification -> Deploy documentation sphinx,1,1,0,1,0.75,4,1,"push, schedule, workflow_dispatch",3,1,0,1,1,0 3 * * *,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0,100,0,0,"More precise name is better-Setup Fortran compiler-setup,-Install sphinx-install,delete _data folder-environment_diagnostic
download _data-artifact_download,Build page-build,touch build/html/.nojekyll-environment_diagnostic,Create Bing authentification-authenticate
Deploy documentation sphinx-publish"
python/akanz1@klib,python,1,4,4,1,checkout -> static_analysis -> external_action,3,[analyse]: Checkout repository -> Initialize CodeQL -> Autobuild -> Perform CodeQL Analysis,1,0,0,0,0.25,4,0,"pull_request, push, schedule",3,1,1,1,0,0 1 * * 4,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0,100,0,0,Initialize CodeQL → setup (tool/environment preparation)-Autobuild → build (prepare code for analysis)-CodeQL scan → static_analysis (security/code-quality check)
python/auth0@auth0-python,python,1,5,5,1,other -> checkout -> static_analysis -> external_action,4,[analyze]: exit 0 -> Checkout -> Initialize CodeQL -> Autobuild -> Perform CodeQL Analysis,1,0,0,0,0.25,4,0,"merge_group, pull_request, push, schedule",4,1,1,1,0,56 12 * * 1,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0,100,0,0,"other here should be environment diagnostic,nitialize CodeQL → setup-Autobuild → build-Perform CodeQL Analysis → static_analysis"
python/kangoka@tiktodv3,python,1,1,1,1,other,1,[stale]: Close stale issues and pull requests,0,0,0,0,0,1,0,schedule,1,0,0,1,0,0 0 * * *,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,100,0,0,"other should be notify,Close stale issues and pull requests
notify"
python/tosun-si@bigtesty,python,1,6,6,1,checkout -> setup -> install -> external_action -> deploy,5,[deploy-github-pages]: actions/checkout -> actions/setup-node -> Install dependencies -> Build website -> Upload Build Artifact -> Deploy to GitHub Pages,1,1,0,0,0.5,4,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0,100,0,0,"naming should be more precise,-Build website → build (generate static site files),Uploading build artifact → artifact_upload-Deploy to GitHub Pages → publish-Node setup → setup, dependencies installation → install"
