project_id,language,num_jobs,num_steps_total,avg_steps_per_job,dependency_depth,sequence_id,sequence_length,job_sequences,has_checkout,has_setup,has_test,has_build,completeness_score,external_actions_count,has_chained_commands,events,num_events,has_push,has_pull_request,has_schedule,has_workflow_dispatch,schedule_pattern,uses_cache,cache_count,num_cache_keys,cache_keys,uses_reusable_workflows,uses_composite_actions,uses_local_actions,reusable_workflow_count,composite_action_count,local_action_count,total_modularity_constructs,total_actions,pinned_to_sha,pinned_to_tag,pinned_to_branch,unpinned,sha_percentage,tag_percentage,branch_percentage,unpinned_percentage
EventStore/EventStoreDB-Client-Java,java,1,1,1.0,1,Set ESDB docker repo,1,[provide_docker]: Set ESDB docker repo,0,0,0,0,0.0,0,1,workflow_call,1,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
redhat-performance/badfish,python,1,4,4.0,1,Checkout Repository → Setup Runtime Environment → Generate Test Coverage → Upload Coverage,4,[run]: actions/checkout → Setup Python → Generate coverage report → Upload coverage to Codecov,1,1,0,0,0.5,3,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,1,2,0,0.0,33.3,66.7,0.0
marcospereirampj/python-keycloak,python,1,4,4.0,1,Checkout Repository → Setup Runtime Environment → Export Environment Configuration → rickstaa/action-create-tag,4,[tag-version]: actions/checkout → actions/setup-node → determine-version → rickstaa/action-create-tag,1,1,0,0,0.5,3,1,workflow_run,1,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
Erudika/scoold,java,1,4,4.0,1,Checkout Repository → Initialize Security Analysis → Build Project → Perform Security Analysis,4,"[analyze]: Checkout repository → Initialize CodeQL → echo 'If you are using a ""manual"" build mode for one or more... → Perform CodeQL Analysis",1,0,0,1,0.5,3,0,"pull_request, push, schedule",3,1,1,1,0,19 5 * * 4,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
andreikop/python-ws-discovery,python,1,5,5.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Run Static Analysis → Execute Tests,5,[build]: actions/checkout → Set up Python ${{ matrix.python-version }} → Install dependencies → Lint with flake8 → Test with pytest,1,1,1,0,0.75,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
HealthByRo/drf_tweaks,python,1,5,5.0,1,Checkout Repository → Switch Git Reference → Initialize Security Analysis → Build Project → Perform Security Analysis,5,[CodeQL-Build]: Checkout repository → git checkout HEAD^2 → Initialize CodeQL → Autobuild → Perform CodeQL Analysis,1,0,0,1,0.5,4,0,"pull_request, push, schedule",3,1,1,1,0,0 23 * * 6,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0.0,100.0,0.0,0.0
supplyseer-ai/supplyseer,python,1,7,7.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Build Documentation → Configure Build Profile → Upload Build Artifacts → Deploy Application,7,[docs]: actions/checkout → actions/setup-python → Install dependencies → Build docs → Setup Pages → Upload artifact → Deploy to GitHub Pages,1,1,0,1,0.75,5,0,"push, workflow_dispatch",2,1,0,0,1,,0,0,0,,0,0,0,0,0,0,0,5,0,5,0,0,0.0,100.0,0.0,0.0
BEASTSM96/Saturn-Engine,c++,1,6,6.0,1,Checkout Repository → Install Project Dependencies → Setup Runtime Environment → Generate Project Files → Setup Build Environment → Build Project,6,[build]: Checkout repository → Download Premake → Setup NuGet → Generate Project Files → Setup MSBuild → Build Solution,1,1,0,1,0.75,4,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0.0,100.0,0.0,0.0
cvut/qtrvsim,c++,3,33,11.0,2,Checkout Repository → Get cache key → Manage Build Cache → Install Project Dependencies → Build Project → Upload Build Artifacts → Install specified Qt version → Install native Qt by package manager → Setup Build Environment → Execute Tests → Download Build Artifacts → Install External Tool,12,"[build-riscv-tests]: actions/checkout → git submodule update --recursive --init → Get cache key → Cache → Toolchain for official RISC-V tests → Build official RISC-V tests → Store created artifacts || [build]: actions/checkout → git submodule update --recursive --init → Ccache → Install specified Qt version → Install native Qt by package manager → Setup Ninja → Create Build Environment → Configure CMake → Build → Deploy on Windows → Test → Get official RISC-V tests → Official RISC-V tests (single cycle) → Official RISC-V tests (pipelined) → Official RISC-V tests (single cycle, cached) → Official RISC-V tests (pipelined, cached) → Store created artifacts || [build-emscripten]: actions/checkout → Ccache → Setup EMSDK cache → Setup emsdk → Install Qt → Create Build Environment → Configure CMake → Build → Store created artifacts",1,1,1,1,1.0,11,1,"merge_group, pull_request, push, workflow_dispatch",4,1,1,0,1,,1,2,2,${{ runner.os }}-${{ matrix.config.emsdk_version }}-${{ matrix.config.qt_version }}-emsdk | riscv-tests-${{ steps.subtree-hash.outputs.stdout }},0,0,0,0,0,0,0,11,0,11,0,0,0.0,100.0,0.0,0.0
facebookresearch/Kats,python,1,6,6.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Execute Tests,4,[build]: actions/checkout → Set up Python ${{ matrix.python-version }} → Install minimal dependencies → Test with pytest for minimal install → Install optional dependencies → Test with pytest for full install,1,1,1,0,0.75,2,1,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
DessimozLab/FastOMA,python,1,7,7.0,1,Checkout Repository → Generate Version Metadata → Setup Build Environment → Build Project → Configure Cloud Resources,5,[build]: Checkout → Docker meta → Set up QEMU → Set up Docker Buildx → Build and export to docker for testing → Login to DockerHub → Build and push,1,1,0,1,0.75,6,0,"pull_request, push, release",3,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,6,0,6,0,0,0.0,100.0,0.0,0.0
rnovacek/homeassistant_cz_energy_spot_prices,python,1,1,1.0,1,HACS Action,1,[hacs]: HACS Action,0,0,0,0,0.0,1,0,"pull_request, push, schedule",3,1,1,1,0,0 0 * * *,0,0,0,,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,100.0,0.0
aws/aws-sam-build-images,python,3,10,3.33,3,"Echo ""Sam Cli Version=$(Curl -S Https://Pypi.Org/Pypi/Aws-Sa... → Checkout Repository → Setup Runtime Environment → Build Project → Orchestrate Workflow",5,"[get-sam-cli-version]: echo ""sam_cli_version=$(curl -s https://pypi.org/pypi/aws-sa... || [build-multi-arch]: actions/checkout → actions/setup-python → aws-actions/setup-sam → make init → SAM_CLI_VERSION=${{needs.get-sam-cli-version.outputs.sam_cli... → SAM_CLI_VERSION=${{needs.get-sam-cli-version.outputs.sam_cli... → SAM_CLI_VERSION=${{needs.get-sam-cli-version.outputs.sam_cli... || [run-workflow]: report-failure → report-success",1,1,0,1,0.75,3,0,"merge_group, pull_request",2,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
dbos-inc/dbos-transact-py,python,1,5,5.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Build Package → Publish Package,5,[deploy]: actions/checkout → Setup PDM → Install Dependencies → Build package → Publish package to TestPyPI,1,1,0,1,0.75,3,0,workflow_dispatch,1,0,0,0,1,,0,0,0,,0,0,0,0,0,0,0,3,0,2,1,0,0.0,66.7,33.3,0.0
mapping-commons/sssom-py,python,1,6,6.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Build Documentation → Deploy Documentation,5,[build-docs]: Checkout → Set up Python 3. → Install Poetry → Install dependencies. → Build documentation. → Deploy documentation.,1,1,0,1,0.75,4,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0.0,100.0,0.0,0.0
custom-components/sensor.avanza_stock,python,1,3,3.0,1,Checkout Repository → HACS validation → Hassfest validation,3,[validate]: actions/checkout → HACS validation → Hassfest validation,1,0,0,0,0.25,3,0,schedule,1,0,0,1,0,0 0 * * *,0,0,0,,0,0,0,0,0,0,0,3,0,1,2,0,0.0,33.3,66.7,0.0
arduino/arduino-preprocessor,c++,3,14,4.67,3,Checkout Repository → Download JSON schema for labels configuration file → Install Project Dependencies → Verify Build Integrity → Download → Upload Build Artifacts → Export Environment Configuration → Generate Version Metadata → Download Build Artifacts → Clean Project Artifacts → Merge label configuration files → Manage Labels → Sync labels,13,[check]: Checkout repository → Download JSON schema for labels configuration file → Install JSON schema validator → Validate local labels configuration || [download]: Download → Pass configuration files to next job via workflow artifact || [sync]: Set environment variables → Determine whether to dry run → Checkout repository → Download configuration files artifact → Remove unneeded artifact → Merge label configuration files → Install github-label-sync → Sync labels,1,0,0,0,0.25,5,0,"pull_request, push, repository_dispatch, schedule, workflow_dispatch",5,1,1,1,1,0 8 * * *,0,0,0,,0,0,0,0,0,0,0,5,0,5,0,0,0.0,100.0,0.0,0.0
aogier/starlette-authlib,python,1,4,4.0,1,Checkout Repository → Initialize Security Analysis → Build Project → Perform Security Analysis,4,[analyze]: Checkout → Initialize CodeQL → Autobuild → Perform CodeQL Analysis,1,0,0,1,0.5,4,0,"pull_request, push, schedule",3,1,1,1,0,14 9 * * 3,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0.0,100.0,0.0,0.0
faucetsdn/udmi,java,9,91,10.11,3,Setup Runtime Environment → Checkout Repository → Execute Tests → Capture Test Output → Build Project → Check Spelling → Setup Base Environment → Setup Local Environment → Configure Build Profile → Log System Output → Collect Logs → support bundle → Upload Build Artifacts → Validate Outputs → Capture Messages → Clean Project Artifacts → Process Output Files → Collect Debug Logs → Collect Service Logs → Collect Application Logs → Download Build Artifacts → Process Support Package → Inspect Runtime Environment → Setup prerequisites → Build Container Image → Start Services,26,[unit]: actions/setup-java → actions/setup-python → Checkout source → start and test local servers → bin/run_tests all_tests → all test output → gencode test output → validator test output → pubber test output → udmis test output → site test output || [spelling]: actions/checkout → Check Spelling || [automapping]: actions/checkout → actions/setup-java → base setup → local setup → bin/test_automapper → extra devices → udmis log → pubber log → captured messages → support bundle → actions/upload-artifact || [baseline]: actions/checkout → actions/setup-java → base setup → local setup → registrar clean → special sequences → telemetry validator → validator result → message captures → nostate sequences → support bundle → actions/upload-artifact || [sequencer]: actions/checkout → actions/setup-java → base setup → local setup → registrar clean → sequence tests clean → sequence tests alpha → sequence test post-process → itemized sequencer tests → output files → pubber logs → udmis log → itemized test post-process → support bundle → actions/upload-artifact || [runlocal]: actions/checkout → actions/setup-java → base setup → local setup → bin/test_etcd → bin/test_mosquitto → bin/test_regclean → bin/test_runlocal → bin/test_sequencer → bin/test_udmis → mosquitto debug → udmis log → mosquitto logs → support bundle → actions/upload-artifact || [endpoint]: actions/checkout → actions/setup-java → base setup → local setup → regclean → bin/test_proxy → bin/test_redirect → pubber.log → support bundle → actions/upload-artifact || [posttest]: actions/checkout → actions/setup-python → Base setup → Download all sharded support packages → Upload merged support package → Processing support package → Test run index → Sequencer validation → Itemized validation || [discovery]: actions/checkout → actions/setup-java → Setup prerequisites → Build UDMIS container → Start UDMIS container → Run Tests,1,1,1,1,1.0,6,1,"pull_request, push, schedule, workflow_dispatch",4,1,1,1,1,0 13 * * *,0,0,0,,0,0,0,0,0,0,0,6,0,5,0,1,0.0,83.3,0.0,16.7
GeoStat-Framework/GSTools,python,4,22,5.5,2,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Run Static Analysis → Generate Test Coverage → Build Package → Upload Build Artifacts → Execute Tests → Build Project → Download Build Artifacts → Publish Package,11,[source_check]: actions/checkout → Set up Python 3.11 → Install dependencies → black check → black preview → isort check → pylint check → cython-lint check → coveralls check || [build_wheels]: actions/checkout → Build wheels → actions/upload-artifact || [build_sdist]: actions/checkout → Set up Python ${{ matrix.ver.py }} → Install dependencies → Install GSTools → Run tests → Build sdist → actions/upload-artifact || [upload_to_pypi]: actions/download-artifact → Publish to Test PyPI → Publish to PyPI,1,1,1,1,1.0,6,0,"pull_request, push, workflow_dispatch",3,1,1,0,1,,0,0,0,,0,0,0,0,0,0,0,6,0,5,1,0,0.0,83.3,16.7,0.0
managarm/xbstrap,python,1,5,5.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → psf/black → suo/flake8-github-action,5,[lint]: actions/checkout → actions/setup-python → Install the test requirements → psf/black → suo/flake8-github-action,1,1,0,0,0.5,4,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,4,0,2,2,0,0.0,50.0,50.0,0.0
KhronosGroup/Vulkan-Headers,c++,4,22,5.5,1,Checkout Repository → Setup Build Environment → Build Source Code → Execute Tests → REUSE Compliance Check,5,[cmake-unix]: actions/checkout → lukka/get-cmake → ilammy/msvc-dev-cmd → cmake -S . -B build -D VULKAN_HEADERS_ENABLE_TESTS=ON -D VUL... → cmake --build ./build → cmake --install build/ --prefix build/install → ctest --output-on-failure || [cmake-windows]: actions/checkout → lukka/get-cmake → ilammy/msvc-dev-cmd → cmake -S . -B build -D VULKAN_HEADERS_ENABLE_TESTS=ON -D VUL... → cmake --build ./build → cmake --install build/ --prefix build/install → ctest --output-on-failure || [windows_clang]: actions/checkout → ilammy/msvc-dev-cmd → cmake -S . -B build ` → cmake --build ./build → cmake --install build/ --prefix build/install → ctest --output-on-failure || [reuse]: actions/checkout → REUSE Compliance Check,1,1,1,1,1.0,4,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,4,0,3,1,0,0.0,75.0,25.0,0.0
Pipoline/rocket-python,python,1,4,4.0,1,Checkout Repository → Initialize Security Analysis → Build Project → Perform Security Analysis,4,[analyze]: Checkout repository → Initialize CodeQL → Autobuild → Perform CodeQL Analysis,1,0,0,1,0.5,4,0,"pull_request, push, schedule",3,1,1,1,0,39 20 * * 0,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0.0,100.0,0.0,0.0
alexlaverty/python-reddit-youtube-bot,python,1,2,2.0,1,Checkout Repository → Execute Script,2,[test]: checkout repo content → Run ttsvibelounge Script,1,0,0,0,0.25,1,0,pull_request,1,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0,0.0
AMReX-Combustion/PelePhysics,c++,4,34,8.5,2,Checkout Repository → Run Static Analysis → Setup Runtime Environment → Build Container Image → Install Project Dependencies → Execute Tests → Transform Domain Data → Export Environment Configuration → Download External Resources → Setup Build Environment → Build Source Code,11,[Formatting]: Clone → Check formatting || [Codespell]: Clone → Python → Dependencies → Run codespell || [CEPTR]: actions/checkout → actions/setup-python → Run image → Install Dependencies using Poetry → Formatting with black → Sort imports with isort → Lint with flake8 → Run tests → Convert air mechanism → Convert LiDryer mechanism || [Transport-EOS-Reactions]: actions/checkout → actions/setup-python → Run image → Clone PelePhysics → Set Environment Variables → Install Ccache → Set Up Ccache → Dependencies → Test Transport → Transport ccache report → Test EOS → EOS ccache report → Test Integration → Integration ccache report → Test Ignition delay → Ignition delay ccache report → Test Jacobian → Jacobian ccache report,1,1,1,1,1.0,5,1,"pull_request, push, workflow_dispatch",3,1,1,0,1,,1,1,1,ccache-${{github.workflow}}-${{github.job}}-${{matrix.comp}}-git-${{github.sha}},0,0,0,0,0,0,0,5,0,5,0,0,0.0,100.0,0.0,0.0
contrailcirrus/pycontrails,python,2,10,5.0,2,Install Project Dependencies → Checkout Repository → Generate Version Metadata → Setup Runtime Environment → Configure Cloud Resources → Build Project → Build Documentation → Upload Build Artifacts → Deploy Application,9,[build]: OS Dependencies → actions/checkout → Get the pycontrails version → actions/setup-python → Authenticate to Google Cloud → Install pycontrails (dev) → Install latest pycontrails-bada → Build docs → Upload artifact || [deploy]: Deploy to GitHub Pages,1,1,0,1,0.75,5,0,"push, workflow_dispatch",2,1,0,0,1,,0,0,0,,0,0,0,0,0,0,0,5,0,5,0,0,0.0,100.0,0.0,0.0
alltheplaces/alltheplaces,python,1,4,4.0,1,Checkout Repository → Configure Cloud Resources → Login to Amazon ECR → Build Project,4,"[build]: Check out code → Configure AWS credentials → Login to Amazon ECR → Build, tag, and push image to Amazon ECR",1,0,0,1,0.5,3,0,"schedule, workflow_dispatch",2,0,0,1,1,23 */6 * * *,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
ami-iit/matio-cpp,c++,1,1,1.0,1,Auto-assign issue,1,[auto-assign]: Auto-assign issue,0,0,0,0,0.0,1,0,issues,1,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0,0.0
loco-3d/whole_body_state_rviz_plugin,c++,1,3,3.0,1,Checkout Repository → Manage Build Cache → Ros-Industrial/Industrial Ci,3,[CI]: actions/checkout → actions/cache → ros-industrial/industrial_ci,1,0,0,0,0.25,3,0,"pull_request, push",2,1,1,0,0,,1,1,1,ccache-${{ matrix.env.ROS_DISTRO }}-${{ matrix.env.ROS_REPO }},0,0,0,0,0,0,0,3,0,2,1,0,0.0,66.7,33.3,0.0
pranjal-joshi/Screeni-py,python,2,10,5.0,2,Checkout Repository → Setup Build Environment → Configure Cloud Resources → Generate Version Metadata → Publish Release Assets,5,[Docker-Build]: actions/checkout → Set up QEMU → Set up Docker Buildx → Login to Docker Hub → Get tag version version → Streamlit Build and Push || [Build-Executables]: actions/checkout → Get the GitHub Tag version → Read release.md → Upload Binaries to Release,1,1,0,0,0.5,6,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,6,0,6,0,0,0.0,100.0,0.0,0.0
lagmoellertim/unsilence,python,1,4,4.0,1,Checkout Repository → Initialize Security Analysis → Build Project → Perform Security Analysis,4,[analyze]: Checkout repository → Initialize CodeQL → Autobuild → Perform CodeQL Analysis,1,0,0,1,0.5,4,0,"pull_request, push, schedule",3,1,1,1,0,43 23 * * 2,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0.0,100.0,0.0,0.0
tcalmant/ipopo,python,2,8,4.0,2,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Start test infrastructure → Execute Tests → Publish Release Assets,6,[test]: actions/checkout → Set up Python ${{ matrix.python-version }} → Use JDK 17 → Install dependencies → Start test infrastructure → Run unit tests → Coveralls Parallel || [finish]: Coveralls Finished,1,1,1,0,0.75,4,1,"pull_request, push, workflow_dispatch",3,1,1,0,1,,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0.0,100.0,0.0,0.0
sekai-soft/rss-lambda,python,5,20,4.0,4,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Execute Tests → Configure Cloud Resources → Build Project → Configure Build Profile → Upload Build Artifacts → Download Build Artifacts → Setup Build Environment → Create manifest list and push → Setup Network Connectivity → Pull and restart latest container,13,[test]: Check out code → Set up Python → Install dependencies → Run tests || [build]: Checkout code → Log in to the Github Container registry → Build and push container → Export digest → Upload digest || [build-arm]: Checkout code → Log in to the Github Container registry → Build and push → Export digest → Upload digest || [merge]: Download digests → Set up Docker Buildx → Log in to the Github Container registry → Create manifest list and push || [deploy]: Setup Tailscale → Pull and restart latest container,1,1,1,1,1.0,8,1,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,8,0,7,1,0,0.0,87.5,12.5,0.0
rustyrussell/lnprototest,python,1,5,5.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Run Static Analysis → Execute Tests,5,[build]: actions/checkout → Set up Python ${{ matrix.python-version }} → Install dependencies → Code style check → Test with pytest,1,1,1,0,0.75,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
roclark/sportsipy,python,1,10,10.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Test FB → Test MLB → Test NBA → Test NCAAB → Test NCAAF → Test NFL → Test NHL,10,[test]: actions/checkout → Set up Python ${{ matrix.python-version }} → Install dependencies → Test FB → Test MLB → Test NBA → Test NCAAB → Test NCAAF → Test NFL → Test NHL,1,1,0,0,0.5,2,0,schedule,1,0,0,1,0,0 9 * * *,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
cds-astro/mocpy,python,1,2,2.0,1,Checkout Repository → validate codemeta,2,[build]: actions/checkout → validate codemeta,1,0,0,0,0.25,1,0,"pull_request, push, workflow_dispatch",3,1,1,0,1,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0,0.0
pavan-kumar-99/medium-manifests,python,1,3,3.0,1,Checkout Repository → Install Project Dependencies → Run script,3,[delete_deploy_keys]: Checkout repository → Install Pip3 → Run script,1,0,0,0,0.25,1,0,schedule,1,0,0,1,0,0 0 1 * *,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0,0.0
haidaraM/ansible-playbook-grapher,python,1,5,5.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Run Static Analysis → Upload Build Artifacts,5,[ruff]: actions/checkout → Setup Python 3.11 → pip install -q -r tests/requirements_tests.txt → make lint → stefanzweifel/git-auto-commit-action,1,1,0,0,0.5,3,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
django-haystack/pysolr,python,1,4,4.0,1,Checkout Repository → Switch Git Reference → Initialize Security Analysis → Perform Security Analysis,4,[analyze]: Checkout repository → git checkout HEAD^2 → Initialize CodeQL → Perform CodeQL Analysis,1,0,0,0,0.25,3,0,"pull_request, push, schedule",3,1,1,1,0,0 19 * * 6,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
